畧畑䀡傳[MASK]銘,西
[MASK]畑䀡傳西銘,畧
唭[MASK]情喓,人
唭人情[MASK],喓
埃[MASK]匕麻,匕
埃匕匕[MASK],麻
噒[MASK]畧苓身,役
噒役[MASK]苓身,畧
[MASK]忠孝頭,辰
辰忠孝[MASK],頭
辰節行句[MASK],捞
辰節行[MASK]捞,句
固扵郡[MASK]城,東
固扵[MASK]東城,郡
修仁積生昆[MASK],䝨
修仁[MASK]生昆䝨,積
達[MASK]雲仙,陸
達陸[MASK]仙,雲
歲糁芸專斈[MASK],行
歲[MASK]芸專斈行,糁
蹺柴[MASK]經,史
蹺[MASK]史經,柴
㝵包功程劳[MASK],刀
㝵包功[MASK]劳刀,程
文它起鳳[MASK]雲,滕
文它[MASK]鳳滕雲,起
武[MASK]叁畧[MASK]韜埃皮,添 六
䀡会科[MASK],詩
䀡会[MASK]詩,科
雲仙謝[MASK]師,尊
[MASK]仙謝尊師,雲
閉圣[MASK]掑,預
閉圣預[MASK],掑
[MASK]鮮氣[MASK]吏吹精神,象 㐌
它及会[MASK]雲,風
它及[MASK]風雲,会
匕埃拱立[MASK]貝尼,身
匕埃拱[MASK]身貝尼,立
名碎㐌[MASK]柴屯賖,㗂
名碎㐌㗂柴[MASK]賖,屯
畧卢報補顕[MASK],荣
畧[MASK]報補顕荣,卢
尊師欺意論[MASK],盘
[MASK]師欺意論盘,尊
係[MASK]塲群賖,科
[MASK]科塲群賖,係
[MASK]柴傷伵㤕車,吹
吹柴[MASK]伵㤕車,傷
油訴[MASK]濁冲,浽
油訴浽[MASK]冲,濁
沛朱法底[MASK]身,防
沛朱法[MASK]防身,底
[MASK]朱道符神蹺,柴
柴朱[MASK]符神蹺,道
滝供拱[MASK],安
滝[MASK]拱安,供
尊師准[MASK]堂,後
尊師准後[MASK],堂
雲仙魚謹強[MASK],生
雲仙[MASK]謹強生,魚
咍嗼役[MASK],之
咍[MASK]役之,嗼
師科期群[MASK],賖
師科期[MASK]賖,群
闭飭[MASK]書,詩
[MASK]飭詩書,闭
会尼及[MASK]除会芇,群
会尼及群[MASK]会芇,除
盛衰別[MASK],牢
盛[MASK]別牢,衰
之朋[MASK]吏理芇[MASK]明,朱 哙
[MASK]朱訢事情,䜹
䜹[MASK]訢事情,朱
丕淡登程買[MASK],安
[MASK]淡登程買安,丕
尊師唉咀[MASK],嘆
尊師[MASK]咀嘆,唉
[MASK]按払阻,畧
畧按払[MASK],阻
哙浪萬[MASK]程途,里
哙[MASK]萬里程途,浪
昆渚拮挭[MASK]之,群
昆渚[MASK]挭群之,拮
咍昆[MASK]胡,唉
咍[MASK]唉胡,昆
柴[MASK]科期群賖,盘
[MASK]盘科期群賖,柴
[MASK]仙呐連䜹,云
云仙呐連[MASK],䜹
小生庄別[MASK]芇,湄
[MASK]生庄別湄芇,小
[MASK]萱歲鶴㐌高,椿
椿萱歲[MASK]㐌高,鶴
吀柴[MASK]訢音毛朱[MASK],排 詳
尊[MASK]呐添傷,師
尊師呐[MASK]傷,添
[MASK]前堂䀡,準
準前堂[MASK],䀡
因[MASK]謀事浪,机
因机謀事[MASK],浪
雖浪㵢[MASK]尼匕,泣
[MASK]浪㵢泣尼匕,雖
欺[MASK]訢欺潙欺苔,欺
欺欺訢欺潙[MASK]苔,欺
呂柴[MASK]唎爫之,沛
呂[MASK]沛唎爫之,柴
斗星㐌紫[MASK]添和,微
斗星㐌紫微[MASK]和,添
嫌[MASK]馭唉群賖,爲
嫌爲馭[MASK]群賖,唉
兎[MASK]路俸它散,它
兎它路俸[MASK]散,它
包徐朱[MASK]北方,細
包徐朱細北[MASK],方
[MASK]徐﨤塘名,包
包徐[MASK]塘名,﨤
油鄧顕[MASK],荣
油[MASK]顕荣,鄧
唎柴呐前程[MASK],差
